,train,val,test
slide_1,True,False,False
slide_2,True,False,False
slide_4,True,False,False
slide_0,True,False,False
slide_10,True,False,False
slide_13,True,False,False
slide_14,True,False,False
slide_15,True,False,False
slide_16,True,False,False
slide_17,True,False,False
slide_18,True,False,False
slide_19,True,False,False
slide_20,True,False,False
slide_21,True,False,False
slide_23,True,False,False
slide_24,True,False,False
slide_3,True,False,False
slide_5,True,False,False
slide_7,True,False,False
slide_8,True,False,False
slide_9,True,False,False
slide_6,False,True,False
slide_22,False,True,False
slide_12,False,False,True
slide_11,False,False,True
