,train,val,test
slide_0,True,False,False
slide_1,True,False,False
slide_2,True,False,False
slide_3,True,False,False
slide_4,True,False,False
slide_5,True,False,False
slide_6,True,False,False
slide_7,True,False,False
slide_8,True,False,False
slide_9,True,False,False
slide_10,True,False,False
slide_11,True,False,False
slide_12,True,False,False
slide_13,True,False,False
slide_14,True,False,False
slide_15,True,False,False
slide_16,True,False,False
slide_17,True,False,False
slide_18,True,False,False
slide_19,True,False,False
slide_20,True,False,False
slide_21,True,False,False
slide_22,True,False,False
slide_23,True,False,False
slide_24,True,False,False
slide_25,True,False,False
slide_26,True,False,False
slide_27,True,False,False
slide_28,True,False,False
slide_29,True,False,False
slide_30,True,False,False
slide_31,True,False,False
slide_32,True,False,False
slide_33,True,False,False
slide_34,True,False,False
slide_35,True,False,False
slide_36,True,False,False
slide_37,True,False,False
slide_49,True,False,False
slide_50,True,False,False
slide_51,True,False,False
slide_52,True,False,False
slide_53,True,False,False
slide_54,True,False,False
slide_55,True,False,False
slide_56,True,False,False
slide_57,True,False,False
slide_58,True,False,False
slide_79,True,False,False
slide_80,True,False,False
slide_81,True,False,False
slide_82,True,False,False
slide_83,True,False,False
slide_84,True,False,False
slide_85,True,False,False
slide_86,True,False,False
slide_87,True,False,False
slide_88,True,False,False
slide_89,True,False,False
slide_90,True,False,False
slide_91,True,False,False
slide_92,True,False,False
slide_93,True,False,False
slide_94,True,False,False
slide_95,True,False,False
slide_96,True,False,False
slide_97,True,False,False
slide_98,True,False,False
slide_99,True,False,False
slide_100,True,False,False
slide_101,True,False,False
slide_102,True,False,False
slide_103,True,False,False
slide_104,True,False,False
slide_105,True,False,False
slide_106,True,False,False
slide_107,True,False,False
slide_108,True,False,False
slide_109,True,False,False
slide_110,True,False,False
slide_111,True,False,False
slide_112,True,False,False
slide_113,True,False,False
slide_114,True,False,False
slide_115,True,False,False
slide_116,True,False,False
slide_117,True,False,False
slide_118,True,False,False
slide_119,True,False,False
slide_120,True,False,False
slide_121,True,False,False
slide_122,True,False,False
slide_123,True,False,False
slide_124,True,False,False
slide_125,True,False,False
slide_126,True,False,False
slide_127,True,False,False
slide_128,True,False,False
slide_129,True,False,False
slide_130,True,False,False
slide_131,True,False,False
slide_132,True,False,False
slide_133,True,False,False
slide_134,True,False,False
slide_135,True,False,False
slide_136,True,False,False
slide_137,True,False,False
slide_138,True,False,False
slide_139,True,False,False
slide_38,False,True,False
slide_39,False,True,False
slide_40,False,True,False
slide_41,False,True,False
slide_42,False,True,False
slide_43,False,True,False
slide_44,False,True,False
slide_45,False,True,False
slide_46,False,True,False
slide_47,False,True,False
slide_48,False,True,False
slide_59,False,False,True
slide_60,False,False,True
slide_61,False,False,True
slide_62,False,False,True
slide_63,False,False,True
slide_64,False,False,True
slide_65,False,False,True
slide_66,False,False,True
slide_67,False,False,True
slide_68,False,False,True
slide_69,False,False,True
slide_70,False,False,True
slide_71,False,False,True
slide_72,False,False,True
slide_73,False,False,True
slide_74,False,False,True
slide_75,False,False,True
slide_76,False,False,True
slide_77,False,False,True
slide_78,False,False,True
