,train,val,test
0,N001a002,N004a016,N004a026
1,N003a001,N012a007,N004a064
2,N003a002,N012a014,N004a122
3,N004a001,N012a013,N009a004
4,N004a002,N004a019,N004a045
5,N004a004,N001a001,N004a036
6,N004a006,N004a074,N004a131
7,N004a007,N004a135,N004a091
8,N004a009,N004a090,N009a003
9,N004a010,N004a127,N004a073
10,N004a011,N004a005,N004a071
11,N004a014,N006a005,N011a005
12,N004a015,N006a002,N012a018
13,N004a017,N004a095,N005a023
14,N004a018,N004a047,N004a112
15,N004a020,N004a120,N004a025
16,N004a021,N004a013,N012a011
17,N004a022,N004a081,N004a033
18,N004a023,N004a063,N012a004
19,N004a024,N005a020,N004a043
20,N004a027,N005a011,N004a008
21,N004a028,N011a003,N004a062
22,N004a029,N004a050,N005a016
23,N004a030,N004a108,N004a069
24,N004a031,N004a039,N004a086
25,N004a032,N005a009,N012a020
26,N004a034,N003a003,N004a082
27,N004a035,N004a065,N004a094
28,N004a037,N004a130,N012a001
29,N004a038,N004a061,N004a133
30,N004a040,N004a012,N004a003
31,N004a041,N004a129,N004a107
32,N004a042,F007a05,F053a13
33,N004a044,F007a02,F013a05
34,N004a046,F056a17,F033a18
35,N004a048,F053a10,F053a16
36,N004a049,F018a05,F056a07
37,N004a051,F006a09,F030a02
38,N004a052,F058a02,F030a14
39,N004a053,F009a04,F018a04
40,N004a054,F033a07,F030a11
41,N004a055,F012a04,F056a16
42,N004a056,F012a03,F033a14
43,N004a057,F052a10,F007a04
44,N004a058,F056a02,F034a09
45,N004a059,F056a03,F007a18
46,N004a060,F052a04,F056a18
47,N004a066,F048a01,F011a02
48,N004a067,F006a01,F005a02
49,N004a068,F017a02,F011a01
50,N004a070,F017a07,F013a02
51,N004a072,F048a02,F013a01
52,N004a075,F018a06,F052a14
53,N004a076,F033a04,F012a02
54,N004a077,F056a09,F050a01
55,N004a078,F052a17,F013a11
56,N004a079,F018a09,F007a16
57,N004a080,F033a05,F052a05
58,N004a083,F021a01,F033a01
59,N004a084,F007a12,F053a06
60,N004a085,F012a06,F058a03
61,N004a087,F015a01,F007a08
