,train,val,test
0,N001a001,N004a116,N005a008
1,N001a002,N004a037,N004a079
2,N003a002,N004a058,N004a022
3,N003a003,N003a001,N004a052
4,N004a001,N005a019,N005a013
5,N004a002,N004a070,N005a014
6,N004a003,N004a047,N004a006
7,N004a004,N004a061,N005a006
8,N004a007,N007a002,N004a030
9,N004a008,N004a087,N006a008
10,N004a010,N004a014,N004a015
11,N004a011,N004a031,N004a110
12,N004a012,N005a018,N004a093
13,N004a013,N004a005,N005a002
14,N004a016,N004a026,N004a055
15,N004a017,N004a009,N004a097
16,N004a021,N004a019,N006a007
17,N004a023,N004a053,N004a120
18,N004a025,N004a038,N009a001
19,N004a027,N011a001,N004a119
20,N004a029,N004a090,N004a069
21,N004a032,N004a114,N004a104
22,N004a033,N004a077,N004a100
23,N004a034,N004a018,N004a130
24,N004a035,N004a024,N004a028
25,N004a036,N004a094,N004a080
26,N004a039,N004a020,N004a048
27,N004a040,F034a11,F033a19
28,N004a041,F015a01,F007a15
29,N004a042,F033a02,F013a06
30,N004a043,F033a25,F017a08
31,N004a044,F017a05,F011a01
32,N004a045,F033a11,F007a09
33,N004a046,F012a04,F033a15
34,N004a049,F021a03,F030a18
35,N004a050,F030a13,F013a08
36,N004a051,F017a02,F033a09
37,N004a054,F018a10,F033a28
38,N004a056,F007a21,F033a04
39,N004a057,F030a01,F007a16
40,N004a059,F034a09,F018a02
41,N004a060,F030a08,F009a02
42,N004a062,F013a15,F007a13
43,N004a063,F021a01,F033a27
44,N004a064,F007a12,F010a01
45,N004a065,F018a13,F033a16
46,N004a066,F033a23,F030a07
47,N004a067,F030a15,F007a22
48,N004a068,,
49,N004a071,,
50,N004a072,,
51,N004a073,,
52,N004a074,,
53,N004a075,,
54,N004a076,,
55,N004a078,,
56,N004a081,,
57,N004a082,,
58,N004a083,,
59,N004a084,,
60,N004a085,,
61,N004a086,,
62,N004a088,,
63,N004a089,,
64,N004a091,,
65,N004a092,,
66,N004a095,,
67,N004a096,,
68,N004a098,,
69,N004a099,,
70,N004a101,,
71,N004a102,,
72,N004a103,,
73,N004a105,,
74,N004a106,,
75,N004a107,,
76,N004a108,,
77,N004a109,,
78,N004a111,,
79,N004a112,,
80,N004a113,,
81,N004a115,,
82,N004a117,,
83,N004a118,,
84,N004a121,,
85,N004a122,,
86,N004a123,,
87,N004a124,,
88,N004a125,,
89,N004a126,,
90,N004a127,,
91,N004a128,,
92,N004a129,,
93,N004a131,,
94,N004a132,,
95,N004a133,,
96,N004a134,,
97,N004a135,,
98,N004a136,,
99,N004a137,,
100,N005a001,,
101,N005a003,,
102,N005a004,,
103,N005a005,,
104,N005a007,,
105,N005a009,,
106,N005a010,,
107,N005a011,,
108,N005a012,,
109,N005a015,,
110,N005a016,,
111,N005a017,,
112,N005a020,,
113,N005a021,,
114,N005a022,,
115,N005a023,,
116,N006a001,,
117,N006a002,,
118,N006a004,,
119,N006a005,,
120,N006a006,,
121,N006a009,,
122,N006a010,,
123,N007a001,,
124,N007a003,,
125,N007a004,,
126,N009a002,,
127,N017a001,,
128,F005a02,,
129,F006a01,,
130,F006a10,,
131,F030a12,,
132,F030a14,,
133,F030a17,,
134,F033a01,,
135,F033a03,,
136,F007a01,,
137,F033a05,,
138,F033a07,,
139,F033a10,,
140,F033a12,,
141,F033a13,,
142,F033a14,,
143,F007a02,,
144,F033a17,,
145,F033a18,,
146,F033a20,,
147,F033a21,,
148,F033a22,,
149,F033a24,,
150,F033a26,,
151,F007a03,,
152,F033a29,,
153,F034a05,,
154,F034a06,,
155,F034a07,,
156,F034a08,,
157,F034a10,,
158,F007a04,,
159,F007a05,,
160,F007a06,,
161,F007a07,,
162,F007a08,,
163,F006a02,,
164,F007a10,,
165,F007a11,,
166,F007a17,,
167,F007a18,,
168,F007a19,,
169,F006a03,,
170,F009a01,,
171,F009a03,,
172,F009a04,,
173,F010a02,,
174,F010a03,,
175,F010a04,,
176,F010a05,,
177,F006a04,,
178,F011a02,,
179,F012a01,,
180,F012a02,,
181,F012a03,,
182,F012a06,,
183,F013a01,,
184,F013a02,,
185,F013a03,,
186,F006a05,,
187,F013a04,,
188,F013a05,,
189,F013a07,,
190,F013a09,,
191,F013a10,,
192,F013a11,,
193,F013a12,,
194,F013a13,,
195,F006a06,,
196,F017a01,,
197,F017a04,,
198,F017a06,,
199,F017a07,,
200,F017a09,,
201,F006a07,,
202,F017a10,,
203,F018a01,,
204,F018a03,,
205,F018a04,,
206,F018a05,,
207,F018a06,,
208,F018a07,,
209,F018a08,,
210,F018a09,,
211,F006a08,,
212,F018a11,,
213,F018a12,,
214,F021a02,,
215,F021a04,,
216,F021a05,,
217,F006a09,,
218,F030a02,,
219,F030a03,,
220,F030a04,,
221,F030a05,,
222,F030a06,,
223,F030a09,,
224,F030a10,,
225,F030a11,,
