,train,val,test
0,F005a02,F030a06,F017a02
1,F006a01,F007a16,F010a03
2,F006a10,F017a08,F006a06
3,F030a12,F033a10,F033a21
4,F030a13,F030a08,F013a02
5,F030a14,F013a13,F012a03
6,F030a17,F013a03,F033a29
7,F030a18,F021a03,F018a10
8,F033a01,F011a02,F013a05
9,F033a02,F013a04,F034a07
10,F033a03,F018a02,F006a02
11,F033a04,F021a05,F034a09
12,F007a01,F030a15,F013a08
13,F033a05,F033a09,F017a05
14,F033a07,,
15,F033a11,,
16,F033a12,,
17,F033a13,,
18,F033a14,,
19,F033a15,,
20,F033a16,,
21,F007a02,,
22,F033a17,,
23,F033a18,,
24,F033a19,,
25,F033a20,,
26,F033a22,,
27,F033a23,,
28,F033a24,,
29,F033a25,,
30,F033a26,,
31,F007a03,,
32,F033a27,,
33,F033a28,,
34,F034a05,,
35,F034a06,,
36,F034a08,,
37,F034a10,,
38,F034a11,,
39,F007a04,,
40,F007a05,,
41,F007a06,,
42,F007a07,,
43,F007a08,,
44,F007a09,,
45,F007a10,,
46,F007a11,,
47,F007a12,,
48,F007a13,,
49,F007a15,,
50,F007a17,,
51,F007a18,,
52,F007a19,,
53,F007a21,,
54,F006a03,,
55,F007a22,,
56,F009a01,,
57,F009a02,,
58,F009a03,,
59,F009a04,,
60,F010a01,,
61,F010a02,,
62,F010a04,,
63,F010a05,,
64,F006a04,,
65,F011a01,,
66,F012a01,,
67,F012a02,,
68,F012a04,,
69,F012a06,,
70,F013a01,,
71,F006a05,,
72,F013a06,,
73,F013a07,,
74,F013a09,,
75,F013a10,,
76,F013a11,,
77,F013a12,,
78,F013a15,,
79,F015a01,,
80,F017a01,,
81,F017a04,,
82,F017a06,,
83,F017a07,,
84,F017a09,,
85,F006a07,,
86,F017a10,,
87,F018a01,,
88,F018a03,,
89,F018a04,,
90,F018a05,,
91,F018a06,,
92,F018a07,,
93,F018a08,,
94,F018a09,,
95,F006a08,,
96,F018a11,,
97,F018a12,,
98,F018a13,,
99,F021a01,,
100,F021a02,,
101,F021a04,,
102,F030a01,,
103,F006a09,,
104,F030a02,,
105,F030a03,,
106,F030a04,,
107,F030a05,,
108,F030a07,,
109,F030a09,,
110,F030a10,,
111,F030a11,,
