,train,val,test
0,F005a02,F009a01,F007a07
1,F006a10,F007a16,F017a08
2,F030a12,F034a08,F006a07
3,F030a13,F017a09,F007a13
4,F030a15,F030a14,F010a01
5,F030a17,F013a02,F007a01
6,F030a18,F033a21,F013a05
7,F033a01,F033a12,F018a10
8,F033a02,F007a17,F012a06
9,F033a03,F010a05,F033a18
10,F033a04,F012a02,F034a09
11,F033a07,F033a05,F018a06
12,F033a09,F017a06,F006a01
13,F033a10,F007a21,F030a09
14,F033a11,,
15,F033a13,,
16,F033a14,,
17,F033a15,,
18,F033a16,,
19,F007a02,,
20,F033a17,,
21,F033a19,,
22,F033a20,,
23,F033a22,,
24,F033a23,,
25,F033a24,,
26,F033a25,,
27,F033a26,,
28,F007a03,,
29,F033a27,,
30,F033a28,,
31,F033a29,,
32,F034a05,,
33,F034a06,,
34,F034a07,,
35,F034a10,,
36,F034a11,,
37,F007a04,,
38,F007a05,,
39,F007a06,,
40,F007a08,,
41,F007a09,,
42,F006a02,,
43,F007a10,,
44,F007a11,,
45,F007a12,,
46,F007a15,,
47,F007a18,,
48,F007a19,,
49,F006a03,,
50,F007a22,,
51,F009a02,,
52,F009a03,,
53,F009a04,,
54,F010a02,,
55,F010a03,,
56,F010a04,,
57,F006a04,,
58,F011a01,,
59,F011a02,,
60,F012a01,,
61,F012a03,,
62,F012a04,,
63,F013a01,,
64,F013a03,,
65,F006a05,,
66,F013a04,,
67,F013a06,,
68,F013a07,,
69,F013a08,,
70,F013a09,,
71,F013a10,,
72,F013a11,,
73,F013a12,,
74,F013a13,,
75,F006a06,,
76,F013a15,,
77,F015a01,,
78,F017a01,,
79,F017a02,,
80,F017a04,,
81,F017a05,,
82,F017a07,,
83,F017a10,,
84,F018a01,,
85,F018a02,,
86,F018a03,,
87,F018a04,,
88,F018a05,,
89,F018a07,,
90,F018a08,,
91,F018a09,,
92,F006a08,,
93,F018a11,,
94,F018a12,,
95,F018a13,,
96,F021a01,,
97,F021a02,,
98,F021a03,,
99,F021a04,,
100,F021a05,,
101,F030a01,,
102,F006a09,,
103,F030a02,,
104,F030a03,,
105,F030a04,,
106,F030a05,,
107,F030a06,,
108,F030a07,,
109,F030a08,,
110,F030a10,,
111,F030a11,,
