,train,val,test
0,N001a001,N004a074,N005a017
1,N001a002,N004a073,N004a062
2,N003a001,N004a127,N004a122
3,N003a002,N004a108,N004a017
4,N003a003,N006a004,N005a019
5,N004a001,N004a059,N004a110
6,N004a003,N004a104,N004a095
7,N004a005,N004a014,N005a007
8,N004a006,N004a102,N004a087
9,N004a009,N004a136,N004a097
10,N004a010,N004a118,N004a128
11,N004a011,N004a065,N007a004
12,N004a012,N004a004,N004a002
13,N004a013,N004a116,N004a016
14,N004a015,N004a086,N005a022
15,N004a018,N005a016,N004a132
16,N004a019,N004a007,N004a029
17,N004a020,N004a066,N004a091
18,N004a021,N007a001,N004a105
19,N004a022,N004a040,N004a034
20,N004a023,N004a055,N004a028
21,N004a024,N004a083,N004a131
22,N004a025,N004a050,N009a002
23,N004a026,N004a008,N004a134
24,N004a027,N006a001,N004a081
25,N004a030,N004a069,N004a082
26,N004a031,N004a100,N005a023
27,N004a032,F033a17,F007a21
28,N004a033,F018a07,F030a10
29,N004a035,F013a13,F030a09
30,N004a036,F018a09,F007a09
31,N004a037,F013a06,F033a09
32,N004a038,F030a03,F006a10
33,N004a039,F011a01,F006a07
34,N004a041,F013a05,F007a01
35,N004a042,F034a06,F017a02
36,N004a043,F013a12,F007a04
37,N004a044,F006a01,F007a19
38,N004a045,F007a13,F007a08
39,N004a046,F007a05,F018a12
40,N004a047,F018a02,F013a11
41,N004a048,F006a04,F012a03
42,N004a049,F033a18,F012a01
43,N004a051,F034a11,F030a18
44,N004a052,F017a05,F034a05
45,N004a053,F017a07,F033a10
46,N004a054,F033a25,F034a08
47,N004a056,F018a05,F033a02
48,N004a057,,
49,N004a058,,
50,N004a060,,
51,N004a061,,
52,N004a063,,
53,N004a064,,
54,N004a067,,
55,N004a068,,
56,N004a070,,
57,N004a071,,
58,N004a072,,
59,N004a075,,
60,N004a076,,
61,N004a077,,
62,N004a078,,
63,N004a079,,
64,N004a080,,
65,N004a084,,
66,N004a085,,
67,N004a088,,
68,N004a089,,
69,N004a090,,
70,N004a092,,
71,N004a093,,
72,N004a094,,
73,N004a096,,
74,N004a098,,
75,N004a099,,
76,N004a101,,
77,N004a103,,
78,N004a106,,
79,N004a107,,
80,N004a109,,
81,N004a111,,
82,N004a112,,
83,N004a113,,
84,N004a114,,
85,N004a115,,
86,N004a117,,
87,N004a119,,
88,N004a120,,
89,N004a121,,
90,N004a123,,
91,N004a124,,
92,N004a125,,
93,N004a126,,
94,N004a129,,
95,N004a130,,
96,N004a133,,
97,N004a135,,
98,N004a137,,
99,N005a001,,
100,N005a002,,
101,N005a003,,
102,N005a004,,
103,N005a005,,
104,N005a006,,
105,N005a008,,
106,N005a009,,
107,N005a010,,
108,N005a011,,
109,N005a012,,
110,N005a013,,
111,N005a014,,
112,N005a015,,
113,N005a018,,
114,N005a020,,
115,N005a021,,
116,N006a002,,
117,N006a005,,
118,N006a006,,
119,N006a007,,
120,N006a008,,
121,N006a009,,
122,N006a010,,
123,N007a002,,
124,N007a003,,
125,N009a001,,
126,N011a001,,
127,N017a001,,
128,F005a02,,
129,F030a12,,
130,F030a13,,
131,F030a14,,
132,F030a15,,
133,F030a17,,
134,F033a01,,
135,F033a03,,
136,F033a04,,
137,F033a05,,
138,F033a07,,
139,F033a11,,
140,F033a12,,
141,F033a13,,
142,F033a14,,
143,F033a15,,
144,F033a16,,
145,F007a02,,
146,F033a19,,
147,F033a20,,
148,F033a21,,
149,F033a22,,
150,F033a23,,
151,F033a24,,
152,F033a26,,
153,F007a03,,
154,F033a27,,
155,F033a28,,
156,F033a29,,
157,F034a07,,
158,F034a09,,
159,F034a10,,
160,F007a06,,
161,F007a07,,
162,F006a02,,
163,F007a10,,
164,F007a11,,
165,F007a12,,
166,F007a15,,
167,F007a16,,
168,F007a17,,
169,F007a18,,
170,F006a03,,
171,F007a22,,
172,F009a01,,
173,F009a02,,
174,F009a03,,
175,F009a04,,
176,F010a01,,
177,F010a02,,
178,F010a03,,
179,F010a04,,
180,F010a05,,
181,F011a02,,
182,F012a02,,
183,F012a04,,
184,F012a06,,
185,F013a01,,
186,F013a02,,
187,F013a03,,
188,F006a05,,
189,F013a04,,
190,F013a07,,
191,F013a08,,
192,F013a09,,
193,F013a10,,
194,F006a06,,
195,F013a15,,
196,F015a01,,
197,F017a01,,
198,F017a04,,
199,F017a06,,
200,F017a08,,
201,F017a09,,
202,F017a10,,
203,F018a01,,
204,F018a03,,
205,F018a04,,
206,F018a06,,
207,F018a08,,
208,F006a08,,
209,F018a10,,
210,F018a11,,
211,F018a13,,
212,F021a01,,
213,F021a02,,
214,F021a03,,
215,F021a04,,
216,F021a05,,
217,F030a01,,
218,F006a09,,
219,F030a02,,
220,F030a04,,
221,F030a05,,
222,F030a06,,
223,F030a07,,
224,F030a08,,
225,F030a11,,
