,train,val,test
0,F005a02,F009a03,F012a02
1,F006a10,F033a26,F034a07
2,F030a12,F034a06,F007a03
3,F030a13,F030a07,F021a02
4,F030a14,F013a08,F013a10
5,F030a15,F030a01,F007a11
6,F030a17,F017a10,F030a08
7,F030a18,F009a02,F033a13
8,F033a01,F009a01,F007a22
9,F033a02,F030a05,F018a13
10,F033a03,F021a04,F017a02
11,F033a04,F007a08,F034a09
12,F007a01,F007a12,F017a05
13,F033a05,F017a04,F006a01
14,F033a07,,
15,F033a09,,
16,F033a10,,
17,F033a11,,
18,F033a12,,
19,F033a14,,
20,F033a15,,
21,F033a16,,
22,F007a02,,
23,F033a17,,
24,F033a18,,
25,F033a19,,
26,F033a20,,
27,F033a21,,
28,F033a22,,
29,F033a23,,
30,F033a24,,
31,F033a25,,
32,F033a27,,
33,F033a28,,
34,F033a29,,
35,F034a05,,
36,F034a08,,
37,F034a10,,
38,F034a11,,
39,F007a04,,
40,F007a05,,
41,F007a06,,
42,F007a07,,
43,F007a09,,
44,F006a02,,
45,F007a10,,
46,F007a13,,
47,F007a15,,
48,F007a16,,
49,F007a17,,
50,F007a18,,
51,F007a19,,
52,F007a21,,
53,F006a03,,
54,F009a04,,
55,F010a01,,
56,F010a02,,
57,F010a03,,
58,F010a04,,
59,F010a05,,
60,F006a04,,
61,F011a01,,
62,F011a02,,
63,F012a01,,
64,F012a03,,
65,F012a04,,
66,F012a06,,
67,F013a01,,
68,F013a02,,
69,F013a03,,
70,F006a05,,
71,F013a04,,
72,F013a05,,
73,F013a06,,
74,F013a07,,
75,F013a09,,
76,F013a11,,
77,F013a12,,
78,F013a13,,
79,F006a06,,
80,F013a15,,
81,F015a01,,
82,F017a01,,
83,F017a06,,
84,F017a07,,
85,F017a08,,
86,F017a09,,
87,F006a07,,
88,F018a01,,
89,F018a02,,
90,F018a03,,
91,F018a04,,
92,F018a05,,
93,F018a06,,
94,F018a07,,
95,F018a08,,
96,F018a09,,
97,F006a08,,
98,F018a10,,
99,F018a11,,
100,F018a12,,
101,F021a01,,
102,F021a03,,
103,F021a05,,
104,F006a09,,
105,F030a02,,
106,F030a03,,
107,F030a04,,
108,F030a06,,
109,F030a09,,
110,F030a10,,
111,F030a11,,
