,train,val,test
0,N001a001,N004a045,N004a063
1,N003a001,N004a135,N005a001
2,N003a002,N004a115,N004a099
3,N003a003,N004a101,N004a079
4,N004a003,N011a003,N004a133
5,N004a004,N004a010,N012a009
6,N004a006,N004a012,N004a060
7,N004a007,N005a009,N004a062
8,N004a008,N004a023,N012a016
9,N004a009,N004a053,N012a001
10,N004a013,N004a104,N004a011
11,N004a014,N004a054,N004a094
12,N004a017,N004a081,N005a002
13,N004a018,N004a136,N004a134
14,N004a019,N011a007,N004a001
15,N004a020,N009a004,N004a128
16,N004a021,N005a013,N005a017
17,N004a022,N004a109,N004a044
18,N004a024,N005a020,N001a002
19,N004a025,N004a103,N005a023
20,N004a026,N004a129,N004a132
21,N004a027,N011a002,N004a015
22,N004a028,N004a111,N012a007
23,N004a030,N004a002,N005a019
24,N004a031,N011a009,N004a112
25,N004a033,N004a005,N004a089
26,N004a034,N004a016,N004a050
27,N004a035,N004a122,N004a097
28,N004a036,N006a002,N005a012
29,N004a037,N004a029,N004a043
30,N004a038,N004a106,N004a056
31,N004a039,N004a032,N005a003
32,N004a040,F012a02,F033a04
33,N004a041,F033a17,F034a06
34,N004a042,F033a28,F056a09
35,N004a046,F013a05,F033a07
36,N004a047,F007a12,F052a05
37,N004a048,F053a19,F006a08
38,N004a049,F033a14,F052a17
39,N004a051,F034a07,F052a11
40,N004a052,F053a12,F018a05
41,N004a055,F033a15,F033a02
42,N004a057,F010a02,F057a01
43,N004a058,F030a12,F053a04
44,N004a059,F053a05,F056a11
45,N004a061,F052a18,F017a08
46,N004a064,F050a02,F033a26
47,N004a065,F021a01,F010a01
48,N004a066,F052a08,F053a15
49,N004a067,F030a10,F007a13
50,N004a068,F052a19,F056a07
51,N004a069,F007a05,F007a04
52,N004a070,F010a05,F013a12
53,N004a071,F030a18,F007a21
54,N004a072,F053a16,F052a09
55,N004a073,F052a02,F056a03
56,N004a074,F021a04,F056a08
57,N004a075,F048a02,F030a13
58,N004a076,F017a04,F021a05
59,N004a077,F033a21,F012a03
60,N004a078,F017a10,F030a02
61,N004a080,F033a03,F013a09
62,N004a082,F030a15,F058a03
63,N004a083,,
64,N004a084,,
65,N004a085,,
66,N004a086,,
67,N004a087,,
68,N004a088,,
69,N004a090,,
70,N004a091,,
71,N004a092,,
72,N004a093,,
73,N004a095,,
74,N004a096,,
75,N004a098,,
76,N004a100,,
77,N004a102,,
78,N004a105,,
79,N004a107,,
80,N004a108,,
81,N004a110,,
82,N004a113,,
83,N004a114,,
84,N004a116,,
85,N004a117,,
86,N004a118,,
87,N004a119,,
88,N004a120,,
89,N004a121,,
90,N004a123,,
91,N004a124,,
92,N004a125,,
93,N004a126,,
94,N004a127,,
95,N004a130,,
96,N004a131,,
97,N004a137,,
98,N005a004,,
99,N005a005,,
100,N005a006,,
101,N005a007,,
102,N005a008,,
103,N005a010,,
104,N005a011,,
105,N005a014,,
106,N005a015,,
107,N005a016,,
108,N005a018,,
109,N005a021,,
110,N005a022,,
111,N006a001,,
112,N006a004,,
113,N006a005,,
114,N006a006,,
115,N006a007,,
116,N006a008,,
117,N006a009,,
118,N006a010,,
119,N007a001,,
120,N007a002,,
121,N007a003,,
122,N007a004,,
123,N009a001,,
124,N009a002,,
125,N009a003,,
126,N009a005,,
127,N009a006,,
128,N011a001,,
129,N011a004,,
130,N011a005,,
131,N011a006,,
132,N011a008,,
133,N011a010,,
134,N012a002,,
135,N012a003,,
136,N012a004,,
137,N012a005,,
138,N012a006,,
139,N012a008,,
140,N012a010,,
141,N012a011,,
142,N012a012,,
143,N012a013,,
144,N012a014,,
145,N012a015,,
146,N012a017,,
147,N012a018,,
148,N012a019,,
149,N012a020,,
150,N017a001,,
151,F005a02,,
152,F006a01,,
153,F006a10,,
154,F030a14,,
155,F030a17,,
156,F033a01,,
157,F007a01,,
158,F033a05,,
159,F033a09,,
160,F033a10,,
161,F033a11,,
162,F033a12,,
163,F033a13,,
164,F033a16,,
165,F007a02,,
166,F033a18,,
167,F033a19,,
168,F033a20,,
169,F033a22,,
170,F033a23,,
171,F033a24,,
172,F033a25,,
173,F007a03,,
174,F033a27,,
175,F033a29,,
176,F034a05,,
177,F034a08,,
178,F034a09,,
179,F034a10,,
180,F034a11,,
181,F048a01,,
182,F050a01,,
183,F050a03,,
184,F052a01,,
185,F052a03,,
186,F052a04,,
187,F052a06,,
188,F052a07,,
189,F052a10,,
190,F052a12,,
191,F052a13,,
192,F052a14,,
193,F052a15,,
194,F007a06,,
195,F052a16,,
196,F052a20,,
197,F053a01,,
198,F053a02,,
