,train,val,test
0,F005a02,F013a15,F007a06
1,F006a01,F030a11,F018a07
2,F030a12,F030a05,F013a01
3,F030a13,F013a03,F006a02
4,F030a14,F006a08,F009a01
5,F030a15,F012a04,F013a06
6,F030a17,F030a18,F018a02
7,F033a01,F033a02,F007a13
8,F033a03,F007a22,F018a08
9,F033a04,F007a17,F007a18
10,F007a01,F033a28,F013a12
11,F033a05,F018a03,F017a01
12,F033a07,F006a10,F017a08
13,F033a09,F010a01,F007a16
14,F033a10,,
15,F033a11,,
16,F033a12,,
17,F033a13,,
18,F033a14,,
19,F033a15,,
20,F033a16,,
21,F007a02,,
22,F033a17,,
23,F033a18,,
24,F033a19,,
25,F033a20,,
26,F033a21,,
27,F033a22,,
28,F033a23,,
29,F033a24,,
30,F033a25,,
31,F033a26,,
32,F007a03,,
33,F033a27,,
34,F033a29,,
35,F034a05,,
36,F034a06,,
37,F034a07,,
38,F034a08,,
39,F034a09,,
40,F034a10,,
41,F034a11,,
42,F007a04,,
43,F007a05,,
44,F007a07,,
45,F007a08,,
46,F007a09,,
47,F007a10,,
48,F007a11,,
49,F007a12,,
50,F007a15,,
51,F007a19,,
52,F007a21,,
53,F006a03,,
54,F009a02,,
55,F009a03,,
56,F009a04,,
57,F010a02,,
58,F010a03,,
59,F010a04,,
60,F010a05,,
61,F006a04,,
62,F011a01,,
63,F011a02,,
64,F012a01,,
65,F012a02,,
66,F012a03,,
67,F012a06,,
68,F013a02,,
69,F006a05,,
70,F013a04,,
71,F013a05,,
72,F013a07,,
73,F013a08,,
74,F013a09,,
75,F013a10,,
76,F013a11,,
77,F013a13,,
78,F006a06,,
79,F015a01,,
80,F017a02,,
81,F017a04,,
82,F017a05,,
83,F017a06,,
84,F017a07,,
85,F017a09,,
86,F006a07,,
87,F017a10,,
88,F018a01,,
89,F018a04,,
90,F018a05,,
91,F018a06,,
92,F018a09,,
93,F018a10,,
94,F018a11,,
95,F018a12,,
96,F018a13,,
97,F021a01,,
98,F021a02,,
99,F021a03,,
100,F021a04,,
101,F021a05,,
102,F030a01,,
103,F006a09,,
104,F030a02,,
105,F030a03,,
106,F030a04,,
107,F030a06,,
108,F030a07,,
109,F030a08,,
110,F030a09,,
111,F030a10,,
