case_id,slide_id,label
case_0,slide_0,fungal
case_0,slide_1,non-fungal
case_0,slide_2,fungal
case_0,slide_3,fungal
case_0,slide_4,fungal
case_0,slide_5,fungal
case_0,slide_6,fungal
case_0,slide_7,fungal
case_0,slide_8,fungal
case_0,slide_9,fungal
case_0,slide_10,fungal
case_0,slide_11,fungal
case_0,slide_12,fungal
case_0,slide_13,fungal
case_0,slide_14,fungal
case_0,slide_15,fungal
case_0,slide_16,fungal
case_0,slide_17,fungal
case_0,slide_18,fungal
case_0,slide_19,fungal
case_0,slide_20,fungal
case_0,slide_21,fungal
case_0,slide_22,fungal
case_0,slide_23,fungal
